ortho,type,post90
après-midi,2,après-midi/après-midis
belître,1,bélitre
cicerone,1,cicérone
demiurge,1,démiurge
linoleum,1,linoléum
scenari,1,scénarios
scénari,1,scénarios
va-nu-pied,1,vanupied
va-nu-pieds,2,vanupied/vanupieds
achène,1,akène
achènes,1,akènes
achaine,1,akène
achaines,1,akènes
diktats,1,dictats
ferias,1,férias
chamans,1,chamanes
goûtes,1,goutes
dégoûtes,1,dégoutes
coûtes,1,coutes
hindous,1,indous
biftecks,1,biftèques
receleuses,1,recéleuses
saouls,1,souls
