ortho,phon,lemme
#,,additions
académicienne,akademisjEn,
acculturer,akyltyRe,
actionnelle,aksyonEl,
alphabétisée,alfabetize,
balladodiffusion,baladodifyzj§,
connoté,konote,
connotée,konote,
corrélé,koRele,
épellative,epelativ,
façonnons,fason§,façonner
factuellement,fakt8El°m@,
francopolyphonie,fR@kopolifoni,
glottophage,glotofaZ,
hétérolingue,eteRol5g,
hypercentral,ipeRs@tRal,
hypercentrale,ipeRs@tRal,
illustreraient,ilystR°Re,illustrer
mythifié,mitifje,
mythifiée,mitifje,
nécrophilique,nekRofilik,
néocalédonienne,neokaledonjEn,
phonographie,fonogRafi,
postcoloniaux,pOstkolonjo,postcolonial
québec,kebEk,
réafficher,ReafiSe,
réappropriation,ReapRopRiasj§,
réapproprié,ReapRopRie,
réappropriée,ReapRopRie,
renomme,R°nOm,renommer
romanophone,Romanofon,
sélectionnent,selEksjOn,sélectionner
sémiographie,semjogRafi,
sémiographique,semjogRafik,
sinophone,sinofOn,
supprimable,sypRimabl,
théorisait,teoRize,théoriser
théorisé,teoRize,
théorisée,teoRize,
#,,corrections
antiémeute,@tiem2t,
antirusse,@tiRys,
autocritiquer,otokRitike,
autonomique,otonomik,
boyauter,bwajote,
champignonnière,S@piNonjER,
champignonnières,S@piNonjER,champignonnière
chelem,SlEm,
circumnavigation,siRkOmnavigasj§,
confiturière,k§fityRjER,
curant,kyR@,curer
dénervation,denERvasj§,
dessaper,desape,
diplômer,diplome,
ecsta,eksta,
ectasie,ektazi,
enchtiber,@Stibe,
englander,@gl@de,
épidémiologique,epidemjoloZik,
équin,ek5,
esseulement,es9l°m@,
fielleuses,fjEl2z,fielleuse
flagellant,flaZEl@,
hermès,ERmEs,
hyperespace,ipERespas,
insolent,5sOl@,insolent
intussusception,5tysysEpsj§,
iraquienne,iRakjEn,
marchiez,maRSje,marcher
miauleur,mjol9R,
moellons,mwal§,moellon
nerver,nERve,
pacsés,pakse,pacsé
pâlement,pal°m@,
palle,pal,
préchauffer,pReSofe,
quadrumane,kwadRyman,
quadrupède,kwadRypEd,
quadrupèdes,kwadRypEd,quadrupède
quadrupla,kwadRypla,quadrupler
quadruplait,kwadRyplE,quadrupler
quadruple,kwadRypl,
quadruples,kwadRypl,quadruple
quantique,kantik,
quantiques,kantik,quantique
quinquennat,k5kena,
quintuplé,k5typle,
râleux,Ral2,
remerciâmes,R°mERsjam,
réutilisation,Reytilizasj§,
rezzou,rEdzu,
rezzous,rEdzu,rezzou
schproum,SpRum,
succion,syksj§,
succions,syksj§,succion
surconsomme,syRk§sOm,surconsommer
surdimensionné,syRdim@sjone,surdimensionner
télétexte,teletEkst,
transsexualisme,tR@sseksyalizm,
transsexuelle,tR@sseksyEl,transsexuel
transsubstantiation,tR@ssypst@sjasj§,
